# Gene Family	HD32R1_subsample_Abundance-RPKs
UniRef90_K5C8N4	9.9756206776
UniRef90_K5C8N4|unclassified	9.9756206776
UniRef90_R7DAU3	9.9751551642
UniRef90_R7DAU3|unclassified	9.9751551642
UniRef90_C2GWR4	9.9647321609
UniRef90_C2GWR4|unclassified	9.9647321609
UniRef90_E2ZJ21	9.9569370669
UniRef90_E2ZJ21|unclassified	9.9569370669
UniRef90_W4PRP8	9.9381971128
UniRef90_W4PRP8|unclassified	9.9381971128
UniRef90_D4LVC3	9.9338474474
UniRef90_D4LVC3|unclassified	9.9338474474
UniRef90_K1FF86	9.9323081672
UniRef90_K1FF86|unclassified	9.9323081672
UniRef90_A0A0P0GKQ3	9.9251723518
UniRef90_A0A0P0GKQ3|unclassified	9.9251723518
UniRef90_R6KPI5	9.9071624835
UniRef90_R6KPI5|unclassified	9.9071624835
UniRef90_R6QBB9	9.8706716823
UniRef90_R6QBB9|unclassified	9.8706716823
UniRef90_I9RAR2	9.8584905014
UniRef90_I9RAR2|unclassified	9.8584905014
UniRef90_A0A2S5FMH7	9.8469212246
UniRef90_A0A2S5FMH7|unclassified	9.8469212246
UniRef90_R5U8X7	9.8347848955
UniRef90_R5U8X7|unclassified	9.8347848955
UniRef90_A0A0P0GHX3	9.8275639278
UniRef90_A0A0P0GHX3|unclassified	9.8275639278
UniRef90_A0A076II57	9.8270652722
UniRef90_A0A076II57|unclassified	9.8270652722
UniRef90_R6CIY6	9.8245343430
UniRef90_R6CIY6|unclassified	9.8245343430
UniRef90_A0A2A6ZM05	9.8234400110
UniRef90_A0A2A6ZM05|unclassified	9.8234400110
UniRef90_A0A0A1DUD5	9.8202020493
UniRef90_A0A0A1DUD5|unclassified	9.8202020493
UniRef90_A6L126	9.8118959261
UniRef90_A6L126|unclassified	9.8118959261
UniRef90_A0A174GNB1	9.8042654546
UniRef90_A0A174GNB1|unclassified	9.8042654546
UniRef90_A0A174MXV2	9.7844400619
UniRef90_A0A174MXV2|unclassified	9.7844400619
UniRef90_A0A3D6AVP0	9.7543803016
UniRef90_A0A3D6AVP0|unclassified	9.7543803016
UniRef90_A0A1L5L519	9.7515042087
UniRef90_A0A1L5L519|unclassified	9.7515042087
UniRef90_A0A1H7F2R4	9.7493468477
UniRef90_A0A1H7F2R4|unclassified	9.7493468477
UniRef90_B6VUC4	9.7385245117
UniRef90_B6VUC4|unclassified	9.7385245117
UniRef90_A0A0P0GG08	9.7095045137
UniRef90_A0A0P0GG08|unclassified	9.7095045137
UniRef90_A0A3A5Q8X6	9.7087378641
UniRef90_A0A3A5Q8X6|unclassified	9.7087378641
UniRef90_A0A174C7W2	9.6943742168
UniRef90_A0A174C7W2|unclassified	9.6943742168
UniRef90_A0A2M9UPS7	9.6838126138
UniRef90_A0A2M9UPS7|unclassified	9.6838126138
UniRef90_R5UUQ4	9.6752731037
UniRef90_R5UUQ4|unclassified	9.6752731037
UniRef90_R6P2Q0	9.6721208471
UniRef90_R6P2Q0|unclassified	9.6721208471
UniRef90_UPI0005C83522	9.6716345603
UniRef90_UPI0005C83522|unclassified	9.6716345603
UniRef90_UPI0005E68F66	9.6566746188
UniRef90_UPI0005E68F66|unclassified	9.6566746188
UniRef90_A6L805	9.6116934889
UniRef90_A6L805|unclassified	9.6116934889
UniRef90_A0A3D4W1H0	9.6099937198
UniRef90_A0A3D4W1H0|unclassified	9.6099937198
UniRef90_A0A2A6ZXI7	9.5938015497
UniRef90_A0A2A6ZXI7|unclassified	9.5938015497
UniRef90_A0A174L3C2	9.5924323547
UniRef90_A0A174L3C2|unclassified	9.5924323547
UniRef90_A5ZQV2	9.5923813029
UniRef90_A5ZQV2|unclassified	9.5923813029
UniRef90_D7K7X4	9.5846889563
UniRef90_D7K7X4|unclassified	9.5846889563
UniRef90_E8MUQ6	9.5809616043
UniRef90_E8MUQ6|unclassified	9.5809616043
UniRef90_A0A2A7AXQ3	9.5756046554
UniRef90_A0A2A7AXQ3|unclassified	9.5756046554
UniRef90_E5C3S2	9.5492965186
UniRef90_E5C3S2|unclassified	9.5492965186
UniRef90_R5UPG7	9.5347699356
UniRef90_R5UPG7|unclassified	9.5347699356
UniRef90_A7LQE0	9.5307088509
UniRef90_A7LQE0|unclassified	9.5307088509
UniRef90_A0A1L5KY80	9.5224018539
UniRef90_A0A1L5KY80|unclassified	9.5224018539
UniRef90_J7SIS0	9.4936708861
UniRef90_J7SIS0|unclassified	9.4936708861
UniRef90_A0A173WDL1	9.4917921025
UniRef90_A0A173WDL1|unclassified	9.4917921025
UniRef90_A0A0P0LQT3	9.4770470306
UniRef90_A0A0P0LQT3|unclassified	9.4770470306
UniRef90_Q8G7E2	9.4732496335
UniRef90_Q8G7E2|unclassified	9.4732496335
UniRef90_R6KCR3	9.4674953054
UniRef90_R6KCR3|unclassified	9.4674953054
UniRef90_W4PFY8	9.4522516459
UniRef90_W4PFY8|unclassified	9.4522516459
UniRef90_I9EH29	9.4446758443
UniRef90_I9EH29|unclassified	9.4446758443
UniRef90_A0A074J042	9.4339622642
UniRef90_A0A074J042|unclassified	9.4339622642
UniRef90_I8ZX08	9.4339622642
UniRef90_I8ZX08|unclassified	9.4339622642
UniRef90_E2ZHW5	9.4305291336
UniRef90_E2ZHW5|unclassified	9.4305291336
UniRef90_A0A0P0M5Z6	9.4173140954
UniRef90_A0A0P0M5Z6|unclassified	9.4173140954
UniRef90_R6K5C6	9.4134040823
UniRef90_R6K5C6|unclassified	9.4134040823
UniRef90_A0A078TMQ5	9.4126825748
UniRef90_A0A078TMQ5|unclassified	9.4126825748
UniRef90_UPI000EF74F94	9.4073774727
UniRef90_UPI000EF74F94|unclassified	9.4073774727
UniRef90_R6T183	9.4035617910
UniRef90_R6T183|unclassified	9.4035617910
UniRef90_A0A1Y4PZS1	9.3988006429
UniRef90_A0A1Y4PZS1|unclassified	9.3988006429
UniRef90_A0A0K2HF54	9.3984962406
UniRef90_A0A0K2HF54|unclassified	9.3984962406
UniRef90_R5UA70	9.3951156423
UniRef90_R5UA70|unclassified	9.3951156423
UniRef90_A0A355XES0	9.3883388597
UniRef90_A0A355XES0|unclassified	9.3883388597
UniRef90_R7DAI5	9.3704270092
UniRef90_R7DAI5|unclassified	9.3704270092
UniRef90_A0A0P0GAM9	9.3583270013
UniRef90_A0A0P0GAM9|unclassified	9.3583270013
UniRef90_D4V6B7	9.3457943925
UniRef90_D4V6B7|unclassified	9.3457943925
UniRef90_E1WRA0	9.3457943925
UniRef90_E1WRA0|unclassified	9.3457943925
UniRef90_R6J8X4	9.3423071558
UniRef90_R6J8X4|unclassified	9.3423071558
UniRef90_A5ZLX1	9.3391061712
UniRef90_A5ZLX1|unclassified	9.3391061712
UniRef90_R5UGN8	9.3353326824
UniRef90_R5UGN8|unclassified	9.3353326824
UniRef90_A8SA73	9.3214613735
UniRef90_A8SA73|unclassified	9.3214613735
UniRef90_A0A1Y4PI93	9.2975135359
UniRef90_A0A1Y4PI93|unclassified	9.2975135359
UniRef90_B0G543	9.2807674399
UniRef90_B0G543|unclassified	9.2807674399
UniRef90_A0A1Y4PUZ4	9.2764760936
UniRef90_A0A1Y4PUZ4|unclassified	9.2764760936
UniRef90_A0A076J540	9.2629975795
UniRef90_A0A076J540|unclassified	9.2629975795
UniRef90_R6K8Z8	9.2593335100
UniRef90_R6K8Z8|unclassified	9.2593335100
UniRef90_R5UUM3	9.2353234068
UniRef90_R5UUM3|unclassified	9.2353234068
UniRef90_A0A173YBU7	9.2259273166
UniRef90_A0A173YBU7|unclassified	9.2259273166
UniRef90_F3PWT1	9.2226965421
UniRef90_F3PWT1|unclassified	9.2226965421
UniRef90_A0A0F3HHR7	9.2219356845
UniRef90_A0A0F3HHR7|unclassified	9.2219356845
UniRef90_R5UVE2	9.2188465641
UniRef90_R5UVE2|unclassified	9.2188465641
UniRef90_K1G765	9.2117120896
UniRef90_K1G765|unclassified	9.2117120896
UniRef90_A0A2A7AJZ4	9.1750841751
UniRef90_A0A2A7AJZ4|unclassified	9.1750841751
UniRef90_A0A1Q6U4A9	9.1652152621
UniRef90_A0A1Q6U4A9|unclassified	9.1652152621
UniRef90_A0A2A6ZT81	9.1379429324
UniRef90_A0A2A6ZT81|unclassified	9.1379429324
UniRef90_A0A1W5ZBX4	9.1340957312
UniRef90_A0A1W5ZBX4|unclassified	9.1340957312
UniRef90_G1VG66	9.1034997255
UniRef90_G1VG66|unclassified	9.1034997255
UniRef90_A0A1Q6G9W6	9.1001753919
UniRef90_A0A1Q6G9W6|unclassified	9.1001753919
UniRef90_A0A174WVR2	9.0942071874
UniRef90_A0A174WVR2|unclassified	9.0942071874
UniRef90_A0A3E2V9Z6	9.0910969235
UniRef90_A0A3E2V9Z6|unclassified	9.0910969235
UniRef90_C7XCA4	9.0614598381
UniRef90_C7XCA4|unclassified	9.0614598381
UniRef90_R5UT82	9.0612944525
UniRef90_R5UT82|unclassified	9.0612944525
UniRef90_A0A3D6AV93	9.0612944525
UniRef90_A0A3D6AV93|unclassified	9.0612944525
UniRef90_J7T5Y9	9.0605188175
UniRef90_J7T5Y9|unclassified	9.0605188175
UniRef90_A0A108TBH4	9.0551346801
UniRef90_A0A108TBH4|unclassified	9.0551346801
UniRef90_A0A0N7J7K6	9.0272082051
UniRef90_A0A0N7J7K6|unclassified	9.0272082051
UniRef90_A0A1Q6HA80	9.0258687204
UniRef90_A0A1Q6HA80|unclassified	9.0258687204
UniRef90_T0UDI7	9.0097402597
UniRef90_T0UDI7|unclassified	9.0097402597
UniRef90_A0A174YBL7	9.0050214620
UniRef90_A0A174YBL7|unclassified	9.0050214620
UniRef90_A0A0P0ER70	8.9895767408
UniRef90_A0A0P0ER70|unclassified	8.9895767408
UniRef90_A0A0P0FKC8	8.9863477261
UniRef90_A0A0P0FKC8|unclassified	8.9863477261
UniRef90_A0A0P0GV75	8.9838612227
UniRef90_A0A0P0GV75|unclassified	8.9838612227
UniRef90_R7D7A5	8.9747663971
UniRef90_R7D7A5|unclassified	8.9747663971
UniRef90_A0A174GTS6	8.9702834197
UniRef90_A0A174GTS6|unclassified	8.9702834197
UniRef90_D6DCW4	8.9485906470
UniRef90_D6DCW4|unclassified	8.9485906470
UniRef90_I9RHT4	8.9254110534
UniRef90_I9RHT4|unclassified	8.9254110534
UniRef90_A0A069D0E9	8.9204843821
UniRef90_A0A069D0E9|unclassified	8.9204843821
UniRef90_UPI000E467FF2	8.8841887305
UniRef90_UPI000E467FF2|unclassified	8.8841887305
UniRef90_A0A174KK88	8.8809946714
UniRef90_A0A174KK88|unclassified	8.8809946714
UniRef90_A0A174HDI5	8.8669950739
UniRef90_A0A174HDI5|unclassified	8.8669950739
UniRef90_F8HDD3	8.8593685615
UniRef90_F8HDD3|unclassified	8.8593685615
UniRef90_A0A0P0GB33	8.8211552115
UniRef90_A0A0P0GB33|unclassified	8.8211552115
UniRef90_A0A380ZLN2	8.8028169014
UniRef90_A0A380ZLN2|unclassified	8.8028169014
UniRef90_A0A174II74	8.7999400199
UniRef90_A0A174II74|unclassified	8.7999400199
UniRef90_R6S8A4	8.7912512559
UniRef90_R6S8A4|unclassified	8.7912512559
UniRef90_A0A3D6ATB4	8.7873570781
UniRef90_A0A3D6ATB4|unclassified	8.7873570781
UniRef90_A0A1C5TNN4	8.7723461650
UniRef90_A0A1C5TNN4|unclassified	8.7723461650
UniRef90_A0A073I8B5	8.7659457888
UniRef90_A0A073I8B5|unclassified	8.7659457888
UniRef90_A0A0K2HEZ9	8.7431798420
UniRef90_A0A0K2HEZ9|unclassified	8.7431798420
UniRef90_R5U969	8.7382396953
UniRef90_R5U969|unclassified	8.7382396953
UniRef90_A0A1V8RFM6	8.7222454964
UniRef90_A0A1V8RFM6|unclassified	8.7222454964
UniRef90_A0A2A7AKY5	8.7077641710
UniRef90_A0A2A7AKY5|unclassified	8.7077641710
UniRef90_F8LKW0	8.7047417058
UniRef90_F8LKW0|unclassified	8.7047417058
UniRef90_T0STX5	8.6789945350
UniRef90_T0STX5|unclassified	8.6789945350
UniRef90_A0A3E5HC74	8.6717678569
UniRef90_A0A3E5HC74|unclassified	8.6717678569
UniRef90_W3XXY2	8.6595143716
UniRef90_W3XXY2|unclassified	8.6595143716
UniRef90_A0A0P0M5U5	8.6565159248
UniRef90_A0A0P0M5U5|unclassified	8.6565159248
UniRef90_A0A139T0W9	8.6535278353
UniRef90_A0A139T0W9|unclassified	8.6535278353
UniRef90_A0A3D2NCL8	8.6488731336
UniRef90_A0A3D2NCL8|unclassified	8.6488731336
UniRef90_R6SC49	8.6441447545
UniRef90_R6SC49|unclassified	8.6441447545
UniRef90_A0A139KDW2	8.6415650665
UniRef90_A0A139KDW2|unclassified	8.6415650665
UniRef90_E2NCA6	8.6206896552
UniRef90_E2NCA6|unclassified	8.6206896552
UniRef90_T2I0F6	8.6206896552
UniRef90_T2I0F6|unclassified	8.6206896552
UniRef90_W3XZ72	8.6117870497
UniRef90_W3XZ72|unclassified	8.6117870497
UniRef90_J7TG32	8.6088195145
UniRef90_J7TG32|unclassified	8.6088195145
UniRef90_K0X2X5	8.5847128019
UniRef90_K0X2X5|unclassified	8.5847128019
UniRef90_R6SAK8	8.5836909871
UniRef90_R6SAK8|unclassified	8.5836909871
UniRef90_A0A173QXI3	8.5761916535
UniRef90_A0A173QXI3|unclassified	8.5761916535
UniRef90_R5URG4	8.5587667794
UniRef90_R5URG4|unclassified	8.5587667794
UniRef90_A0A1M4UV57	8.5425055979
UniRef90_A0A1M4UV57|unclassified	8.5425055979
UniRef90_R7CZD2	8.5350339860
UniRef90_R7CZD2|unclassified	8.5350339860
UniRef90_A0A139LTD3	8.5327796571
UniRef90_A0A139LTD3|unclassified	8.5327796571
UniRef90_A0A076J6U8	8.5092254057
UniRef90_A0A076J6U8|unclassified	8.5092254057
UniRef90_D6ZSW5	8.4829844870
UniRef90_D6ZSW5|unclassified	8.4829844870
UniRef90_A0A359YI31	8.4745762712
UniRef90_A0A359YI31|unclassified	8.4745762712
UniRef90_T0TKT7	8.4745762712
UniRef90_T0TKT7|unclassified	8.4745762712
UniRef90_A0A1M4SC80	8.4712696891
UniRef90_A0A1M4SC80|unclassified	8.4712696891
UniRef90_A0A0P0M5T3	8.4515480585
UniRef90_A0A0P0M5T3|unclassified	8.4515480585
UniRef90_U6RX11	8.4456993393
UniRef90_U6RX11|unclassified	8.4456993393
UniRef90_A0A1Y4TA05	8.4440620227
UniRef90_A0A1Y4TA05|unclassified	8.4440620227
UniRef90_R6KLG0	8.4345613435
UniRef90_R6KLG0|unclassified	8.4345613435
UniRef90_A0A017PFF4	8.4345517524
UniRef90_A0A017PFF4|unclassified	8.4345517524
UniRef90_R6T8J0	8.4317127951
UniRef90_R6T8J0|unclassified	8.4317127951
UniRef90_UPI00067C7833	8.4269662921
UniRef90_UPI00067C7833|unclassified	8.4269662921
UniRef90_R6KNY2	8.4112736175
UniRef90_R6KNY2|unclassified	8.4112736175
UniRef90_G1ULQ6	8.4033613445
UniRef90_G1ULQ6|unclassified	8.4033613445
UniRef90_A0A2A6ZCT7	8.3957128182
UniRef90_A0A2A6ZCT7|unclassified	8.3957128182
UniRef90_A0A0P0G374	8.3864983176
UniRef90_A0A0P0G374|unclassified	8.3864983176
UniRef90_A0A0P0LLS5	8.3791701780
UniRef90_A0A0P0LLS5|unclassified	8.3791701780
UniRef90_UPI0004AEB0FB	8.3678069425
UniRef90_UPI0004AEB0FB|unclassified	8.3678069425
UniRef90_B6W0Y8	8.3673808592
UniRef90_B6W0Y8|unclassified	8.3673808592
UniRef90_A0A0F3H8R0	8.3584122925
UniRef90_A0A0F3H8R0|unclassified	8.3584122925
UniRef90_A0A0A0UBI3	8.3445653124
UniRef90_A0A0A0UBI3|unclassified	8.3445653124
UniRef90_E2ZL16	8.3370672542
UniRef90_E2ZL16|unclassified	8.3370672542
UniRef90_A0A0A1DYA9	8.3308262269
UniRef90_A0A0A1DYA9|unclassified	8.3308262269
UniRef90_A8SDM8	8.3056752969
UniRef90_A8SDM8|unclassified	8.3056752969
UniRef90_C6IFL7	8.2948462253
UniRef90_C6IFL7|unclassified	8.2948462253
UniRef90_A0A174XFI0	8.2864551796
UniRef90_A0A174XFI0|unclassified	8.2864551796
UniRef90_R6S6T1	8.2797667890
UniRef90_R6S6T1|unclassified	8.2797667890
UniRef90_F7LZM1	8.2736545341
UniRef90_F7LZM1|unclassified	8.2736545341
UniRef90_A0A139KP36	8.2726725412
UniRef90_A0A139KP36|unclassified	8.2726725412
UniRef90_A0A1V0H6X6	8.2563876644
UniRef90_A0A1V0H6X6|unclassified	8.2563876644
UniRef90_E8KVV5	8.2402098395
UniRef90_E8KVV5|unclassified	8.2402098395
UniRef90_R5UUQ0	8.2236931091
UniRef90_R5UUQ0|unclassified	8.2236931091
UniRef90_B0G1W1	8.2183270940
UniRef90_B0G1W1|unclassified	8.2183270940
UniRef90_R6QDR1	8.2157407112
UniRef90_R6QDR1|unclassified	8.2157407112
UniRef90_A0A174YB24	8.2067375148
UniRef90_A0A174YB24|unclassified	8.2067375148
UniRef90_A5ZXL5	8.1970058749
UniRef90_A5ZXL5|unclassified	8.1970058749
UniRef90_R6CZ03	8.1810407970
UniRef90_R6CZ03|unclassified	8.1810407970
UniRef90_A0A0P0GH36	8.1799933088
UniRef90_A0A0P0GH36|unclassified	8.1799933088
UniRef90_A0A0P0F932	8.1696157516
UniRef90_A0A0P0F932|unclassified	8.1696157516
UniRef90_K5ZX79	8.1675286003
UniRef90_K5ZX79|unclassified	8.1675286003
UniRef90_UPI0004B05F57	8.1478066589
UniRef90_UPI0004B05F57|unclassified	8.1478066589
UniRef90_A0A060CIJ8	8.1297207334
UniRef90_A0A060CIJ8|unclassified	8.1297207334
UniRef90_A0A1Y4Q078	8.0726094473
UniRef90_A0A1Y4Q078|unclassified	8.0726094473
UniRef90_A6L761	8.0485829960
UniRef90_A6L761|unclassified	8.0485829960
UniRef90_E5XDI0	8.0473541926
UniRef90_E5XDI0|unclassified	8.0473541926
UniRef90_E2ND38	8.0337461156
UniRef90_E2ND38|unclassified	8.0337461156
UniRef90_U2UHA2	8.0000000000
UniRef90_U2UHA2|unclassified	8.0000000000
UniRef90_A0A3D2LUH7	7.9974135947
UniRef90_A0A3D2LUH7|unclassified	7.9974135947
UniRef90_E5V0C9	7.9961992252
UniRef90_E5V0C9|unclassified	7.9961992252
UniRef90_A0A174V3A0	7.9872448668
UniRef90_A0A174V3A0|unclassified	7.9872448668
UniRef90_R6ZWF3	7.9800396281
UniRef90_R6ZWF3|unclassified	7.9800396281
UniRef90_E2ZEG1	7.9771183223
UniRef90_E2ZEG1|unclassified	7.9771183223
UniRef90_A0A3E5HIR5	7.9620723583
UniRef90_A0A3E5HIR5|unclassified	7.9620723583
UniRef90_A0A0A1GQE7	7.9385080645
UniRef90_A0A0A1GQE7|unclassified	7.9385080645
UniRef90_K5ZLT1	7.9293821123
UniRef90_K5ZLT1|unclassified	7.9293821123
UniRef90_A0A174FKX1	7.9290965937
UniRef90_A0A174FKX1|unclassified	7.9290965937
UniRef90_G1WUB1	7.9051383399
UniRef90_G1WUB1|unclassified	7.9051383399
UniRef90_Q5M011	7.9016985465
UniRef90_Q5M011|unclassified	7.9016985465
UniRef90_C7XFL0	7.8839514146
UniRef90_C7XFL0|unclassified	7.8839514146
UniRef90_A0A2A7AIV3	7.8741377974
UniRef90_A0A2A7AIV3|unclassified	7.8741377974
UniRef90_A0A1I5DRK3	7.8740157480
UniRef90_A0A1I5DRK3|unclassified	7.8740157480
UniRef90_D4LXF2	7.8740157480
UniRef90_D4LXF2|unclassified	7.8740157480
UniRef90_A0A373G937	7.8671810416
UniRef90_A0A373G937|unclassified	7.8671810416
UniRef90_A0A0N7I9C8	7.8419117828
UniRef90_A0A0N7I9C8|unclassified	7.8419117828
UniRef90_I9PND7	7.8059470420
UniRef90_I9PND7|unclassified	7.8059470420
UniRef90_I9QPN3	7.8011816586
UniRef90_I9QPN3|unclassified	7.8011816586
UniRef90_F7LNI0	7.8003196062
UniRef90_F7LNI0|unclassified	7.8003196062
UniRef90_A0A076J648	7.7867221446
UniRef90_A0A076J648|unclassified	7.7867221446
UniRef90_B0G9R9	7.7860346790
UniRef90_B0G9R9|unclassified	7.7860346790
UniRef90_A0A3E5AA79	7.7822189922
UniRef90_A0A3E5AA79|unclassified	7.7822189922
UniRef90_A0A2A6Z7E1	7.7632564142
UniRef90_A0A2A6Z7E1|unclassified	7.7632564142
UniRef90_A0A015U774	7.7499389234
UniRef90_A0A015U774|unclassified	7.7499389234
UniRef90_A0A395UIC7	7.7071577072
UniRef90_A0A395UIC7|unclassified	7.7071577072
UniRef90_A0A0P0M3H1	7.7071577072
UniRef90_A0A0P0M3H1|unclassified	7.7071577072
UniRef90_D4LV83	7.6862847449
UniRef90_D4LV83|unclassified	7.6862847449
UniRef90_D4V9G7	7.6735892204
UniRef90_D4V9G7|unclassified	7.6735892204
UniRef90_D1JR48	7.6454233140
UniRef90_D1JR48|unclassified	7.6454233140
UniRef90_E8KTB7	7.6335877863
UniRef90_E8KTB7|unclassified	7.6335877863
UniRef90_G1ULD2	7.6335877863
UniRef90_G1ULD2|unclassified	7.6335877863
UniRef90_A0A0P0GTK3	7.6219724412
UniRef90_A0A0P0GTK3|unclassified	7.6219724412
UniRef90_A0A2A6ZU41	7.6148308294
UniRef90_A0A2A6ZU41|unclassified	7.6148308294
UniRef90_C6ITA7	7.5973614472
UniRef90_C6ITA7|unclassified	7.5973614472
UniRef90_C6IM71	7.5941718824
UniRef90_C6IM71|unclassified	7.5941718824
UniRef90_A0A0K6BVC7	7.5824222134
UniRef90_A0A0K6BVC7|unclassified	7.5824222134
UniRef90_A0A3E5EFI2	7.5695892554
UniRef90_A0A3E5EFI2|unclassified	7.5695892554
UniRef90_A0A0E2SSL1	7.5570390796
UniRef90_A0A0E2SSL1|unclassified	7.5570390796
UniRef90_A0A0K6BX35	7.5570390796
UniRef90_A0A0K6BX35|unclassified	7.5570390796
UniRef90_A0A174HX44	7.5505173449
UniRef90_A0A174HX44|unclassified	7.5505173449
UniRef90_A0A174GFE0	7.5503461894
UniRef90_A0A174GFE0|unclassified	7.5503461894
UniRef90_B0G763	7.5399420127
UniRef90_B0G763|unclassified	7.5399420127
UniRef90_A0A1C5RA45	7.5377201659
UniRef90_A0A1C5RA45|unclassified	7.5377201659
UniRef90_D4K222	7.5376884422
UniRef90_D4K222|unclassified	7.5376884422
UniRef90_I9GZA3	7.5351939824
UniRef90_I9GZA3|unclassified	7.5351939824
UniRef90_R6AU95	7.5272995862
UniRef90_R6AU95|unclassified	7.5272995862
UniRef90_R6S9I0	7.4731482773
UniRef90_R6S9I0|unclassified	7.4731482773
UniRef90_A7LUQ1	7.4592769684
UniRef90_A7LUQ1|unclassified	7.4592769684
UniRef90_R6KKR5	7.4340842766
UniRef90_R6KKR5|unclassified	7.4340842766
UniRef90_Q64S55	7.4295055692
UniRef90_Q64S55|unclassified	7.4295055692
UniRef90_R5PA82	7.4220678689
UniRef90_R5PA82|unclassified	7.4220678689
UniRef90_A0A374VA86	7.4107492064
UniRef90_A0A374VA86|unclassified	7.4107492064
UniRef90_R5MWC4	7.4076174951
UniRef90_R5MWC4|unclassified	7.4076174951
UniRef90_K1FY95	7.4075560337
UniRef90_K1FY95|unclassified	7.4075560337
UniRef90_D4K4I3	7.3995960664
UniRef90_D4K4I3|unclassified	7.3995960664
UniRef90_A0A0F3HJ76	7.3891625616
UniRef90_A0A0F3HJ76|unclassified	7.3891625616
UniRef90_A0A174FS52	7.3801114153
UniRef90_A0A174FS52|unclassified	7.3801114153
UniRef90_D1K775	7.3800738007
UniRef90_D1K775|unclassified	7.3800738007
UniRef90_A0A2A7AAL6	7.3618718842
UniRef90_A0A2A7AAL6|unclassified	7.3618718842
UniRef90_A0A016C2G2	7.3545316894
UniRef90_A0A016C2G2|unclassified	7.3545316894
UniRef90_A0A395VLM8	7.3529411765
UniRef90_A0A395VLM8|unclassified	7.3529411765
UniRef90_A5ZTZ4	7.3529411765
UniRef90_A5ZTZ4|unclassified	7.3529411765
UniRef90_R6LAM3	7.3461953589
UniRef90_R6LAM3|unclassified	7.3461953589
UniRef90_D4VE48	7.3270846661
UniRef90_D4VE48|unclassified	7.3270846661
UniRef90_D1JMS3	7.3121320580
UniRef90_D1JMS3|unclassified	7.3121320580
UniRef90_A0A1C6B394	7.2992700730
UniRef90_A0A1C6B394|unclassified	7.2992700730
UniRef90_A0A0E2TEV0	7.2972014102
UniRef90_A0A0E2TEV0|unclassified	7.2972014102
UniRef90_A0A076J3W4	7.2927188509
UniRef90_A0A076J3W4|unclassified	7.2927188509
UniRef90_A0A395ZX50	7.2844784119
UniRef90_A0A395ZX50|unclassified	7.2844784119
UniRef90_D4M6P0	7.2444751884
UniRef90_D4M6P0|unclassified	7.2444751884
UniRef90_A0A1L5KGT4	7.2401544347
UniRef90_A0A1L5KGT4|unclassified	7.2401544347
UniRef90_A0A0P0M6M0	7.2317074191
UniRef90_A0A0P0M6M0|unclassified	7.2317074191
UniRef90_A0A0M1VXQ9	7.2254455970
UniRef90_A0A0M1VXQ9|unclassified	7.2254455970
UniRef90_A0A173W326	7.2171643835
UniRef90_A0A173W326|unclassified	7.2171643835
UniRef90_A0A2A7AHU0	7.2072771502
UniRef90_A0A2A7AHU0|unclassified	7.2072771502
UniRef90_J7TYC2	7.1963238313
UniRef90_J7TYC2|unclassified	7.1963238313
UniRef90_G1UL97	7.1942446043
UniRef90_G1UL97|unclassified	7.1942446043
UniRef90_I9ESJ6	7.1942446043
UniRef90_I9ESJ6|unclassified	7.1942446043
UniRef90_A0A174XPN1	7.1885351491
UniRef90_A0A174XPN1|unclassified	7.1885351491
UniRef90_R5UMP1	7.1880604399
UniRef90_R5UMP1|unclassified	7.1880604399
UniRef90_J7SI54	7.1877865750
UniRef90_J7SI54|unclassified	7.1877865750
UniRef90_F8HCY0	7.1813982376
UniRef90_F8HCY0|unclassified	7.1813982376
UniRef90_D4K986	7.1634999708
UniRef90_D4K986|unclassified	7.1634999708
UniRef90_A0A3E5GXM2	7.1347113287
UniRef90_A0A3E5GXM2|unclassified	7.1347113287
UniRef90_C6Z451	7.1079562334
UniRef90_C6Z451|unclassified	7.1079562334
UniRef90_A0A3E2UUI9	7.0602501265
UniRef90_A0A3E2UUI9|unclassified	7.0602501265
UniRef90_B7GR31	7.0546956652
UniRef90_B7GR31|unclassified	7.0546956652
UniRef90_A0A139T4C2	7.0475137434
UniRef90_A0A139T4C2|unclassified	7.0475137434
UniRef90_B0G321	7.0462265838
UniRef90_B0G321|unclassified	7.0462265838
UniRef90_C7H9S7	7.0422535211
UniRef90_C7H9S7|unclassified	7.0422535211
UniRef90_I9R487	7.0422535211
UniRef90_I9R487|unclassified	7.0422535211
UniRef90_A0A2X3A2B3	7.0399155149
UniRef90_A0A2X3A2B3|unclassified	7.0399155149
UniRef90_A0A0P0GMR5	7.0146090888
UniRef90_A0A0P0GMR5|unclassified	7.0146090888
UniRef90_E2NDV2	7.0080160321
UniRef90_E2NDV2|unclassified	7.0080160321
UniRef90_A0A396G3Q4	6.9871469313
UniRef90_A0A396G3Q4|unclassified	6.9871469313
UniRef90_A0A174RVZ6	6.9618512248
UniRef90_A0A174RVZ6|unclassified	6.9618512248
UniRef90_D1K779	6.9565427797
UniRef90_D1K779|unclassified	6.9565427797
UniRef90_A0A174KJM6	6.9552110250
UniRef90_A0A174KJM6|unclassified	6.9552110250
UniRef90_A0A0E2STN6	6.9444444444
UniRef90_A0A0E2STN6|unclassified	6.9444444444
UniRef90_A0A173RS80	6.9407352310
UniRef90_A0A173RS80|unclassified	6.9407352310
UniRef90_A0A139K821	6.9295761810
