HWI-ST732R:169:C0HYPACXX:7:1201:7161:1317041:N:0:ATGTCA#0/1__1.26066	UniRef90_D4K4D5|1__7|SGB15316
HWI-ST732R:169:C0HYPACXX:7:1201:14427:1359831:N:0:ATGTCA#0/1__1.26067	UniRef90_B7GT60|1__4|SGB17248
HWI-ST732R:169:C0HYPACXX:7:1201:12052:1561521:N:0:ATGTCA#0/1__1.26071	UniRef90_A0A173QZB9|9__12|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1201:6428:1738891:N:0:ATGTCA#0/1__1.26089	UniRef90_A0A0A6VHB4|1__3|SGB17248
HWI-ST732R:169:C0HYPACXX:7:1202:16336:433811:N:0:ATGTCA#0/1__1.26137	UniRef90_I8XLE0|2__7|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1202:16813:488591:N:0:ATGTCA#0/1__1.26142	VDB|0048-000A-0-0003|M37-c1073-c0-c2
HWI-ST732R:169:C0HYPACXX:7:1202:5595:658261:N:0:ATGTCA#0/1__1.26152	UniRef90_Q8G6I4|1__6|SGB17248
HWI-ST732R:169:C0HYPACXX:7:1202:11968:672831:N:0:ATGTCA#0/1__1.26156	UniRef90_A0A1C5MQD5|2__12|SGB15318
HWI-ST732R:169:C0HYPACXX:7:1202:11334:684621:N:0:ATGTCA#0/1__1.26159	UniRef90_A0A0P0GW27|1__16|SGB1844
HWI-ST732R:169:C0HYPACXX:7:1201:9313:1978791:N:0:ATGTCA#0/1__1.26105	UniRef90_E5XFK1|2__5|SGB4608
HWI-ST732R:169:C0HYPACXX:7:1202:6905:728961:N:0:ATGTCA#0/1__1.26163	VDB|0046-00E5-0-0000|M1112-c3867-c0-c2
HWI-ST732R:169:C0HYPACXX:7:1202:1595:745151:N:0:ATGTCA#0/1__1.26164	VDB|0001-00A1-0-0001|M706-c2807-c0-c4
HWI-ST732R:169:C0HYPACXX:7:1202:7815:856671:N:0:ATGTCA#0/1__1.26169	UniRef90_Q8G6I4|1__6|SGB17248
HWI-ST732R:169:C0HYPACXX:7:1202:20836:1170781:N:0:ATGTCA#0/1__1.26192	VDB|0046-00E5-0-0000|M1112-c3867-c0-c2
HWI-ST732R:169:C0HYPACXX:7:1202:18307:1885151:N:0:ATGTCA#0/1__1.26234	UniRef90_Q8A602|2__5|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1202:10875:2009251:N:0:ATGTCA#0/1__1.26241	VDB|0048-000A-0-0003|M37-c1073-c0-c2
HWI-ST732R:169:C0HYPACXX:7:1203:13664:508541:N:0:ATGTCA#0/1__1.26267	UniClust90_NPACBECG00326|1__9|SGB72786
HWI-ST732R:169:C0HYPACXX:7:1203:11490:651341:N:0:ATGTCA#0/1__1.26277	VDB|0013-002B-0-0002|M1283-c822-c0-c12
HWI-ST732R:169:C0HYPACXX:7:1203:20197:867061:N:0:ATGTCA#0/1__1.26289	UniRef90_A0A173QZB9|9__12|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1203:9849:1075761:N:0:ATGTCA#0/1__1.26296	UniRef90_A0A173QZB9|9__12|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1203:4972:1120231:N:0:ATGTCA#0/1__1.26308	UniRef90_Q5LHG9|1__8|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1203:9584:1135991:N:0:ATGTCA#0/1__1.26312	UniRef90_K5BSH3|1__5|SGB1862
HWI-ST732R:169:C0HYPACXX:7:1203:8197:1203881:N:0:ATGTCA#0/1__1.26328	UniRef90_A0A0P0GPT6|1__4|SGB1844
HWI-ST732R:169:C0HYPACXX:7:1203:10852:1188641:N:0:ATGTCA#0/1__1.26329	UniRef90_A0A173QZB9|1__7|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1203:8019:1371571:N:0:ATGTCA#0/1__1.26340	UniRef90_C7H238|1__5|SGB20736
HWI-ST732R:169:C0HYPACXX:7:1203:20348:1383371:N:0:ATGTCA#0/1__1.26345	UniRef90_A0A173QZB9|9__12|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1203:7240:1462941:N:0:ATGTCA#0/1__1.26350	UniRef90_A0A1C5MQD5|2__12|SGB15318
HWI-ST732R:169:C0HYPACXX:7:1203:9874:1495291:N:0:ATGTCA#0/1__1.26354	UniRef90_A0A3S4NGZ4|1__7|SGB8007
HWI-ST732R:169:C0HYPACXX:7:1203:5663:1639711:N:0:ATGTCA#0/1__1.26362	UniRef90_Q5LIQ7|1__3|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1203:18101:1672131:N:0:ATGTCA#0/1__1.26366	UniRef90_A0A1C5LXW2|1__12|SGB15342
HWI-ST732R:169:C0HYPACXX:7:1204:19653:223411:N:0:ATGTCA#0/1__1.26393	UniRef90_A0A076IUQ1|1__3|SGB1815
HWI-ST732R:169:C0HYPACXX:7:1204:8128:273931:N:0:ATGTCA#0/1__1.26396	UniRef90_A0A1C5LXW2|1__12|SGB15342
HWI-ST732R:169:C0HYPACXX:7:1204:15694:1138551:N:0:ATGTCA#0/1__1.26441	UniRef90_A0A1C7H3Q7|1__5|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1204:12127:1007161:N:0:ATGTCA#0/1__1.26430	UniRef90_D4K4B8|1__6|SGB15316
HWI-ST732R:169:C0HYPACXX:7:1204:5327:1580501:N:0:ATGTCA#0/1__1.26477	UniRef90_Q8A5Q2|2__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1205:9732:298741:N:0:ATGTCA#0/1__1.26519	UniRef90_Q5L9P3|2__6|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1205:18145:140081:N:0:ATGTCA#0/1__1.26503	UniRef90_Q8G7Y7|1__4|SGB17248
HWI-ST732R:169:C0HYPACXX:7:1205:10198:792191:N:0:ATGTCA#0/1__1.26565	UniRef90_A0A076IQD7|1__3|SGB1815
HWI-ST732R:169:C0HYPACXX:7:1205:20393:676901:N:0:ATGTCA#0/1__1.26557	VDB|0046-00E5-0-0000|M1112-c3867-c0-c2
HWI-ST732R:169:C0HYPACXX:7:1205:14352:687941:N:0:ATGTCA#0/1__1.26561	UniRef90_A0A0K6BYZ4|4__8|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1205:15463:2000901:N:0:ATGTCA#0/1__1.26617	UniRef90_F8LKN1|1__9|SGB8007
HWI-ST732R:169:C0HYPACXX:7:1206:17164:335001:N:0:ATGTCA#0/1__1.26637	UniClust90_AEPLFHIA00578|1__5|SGB1871
HWI-ST732R:169:C0HYPACXX:7:1206:14873:412391:N:0:ATGTCA#0/1__1.26638	UniRef90_A7M064|1__11|SGB1871
HWI-ST732R:169:C0HYPACXX:7:1206:8090:673721:N:0:ATGTCA#0/1__1.26652	UniRef90_A0A0P0F4K5|8__11|SGB1861
HWI-ST732R:169:C0HYPACXX:7:1205:14783:1934961:N:0:ATGTCA#0/1__1.26606	UniRef90_A0A397WIC4|1__10|SGB1814
HWI-ST732R:169:C0HYPACXX:7:1206:5392:1828661:N:0:ATGTCA#0/1__1.26784	UniRef90_A0A0P0G8H8|1__6|SGB1844
HWI-ST732R:169:C0HYPACXX:7:1206:15324:1894591:N:0:ATGTCA#0/1__1.26790	UniRef90_A0A173UAK4|1__3|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1206:18499:1737431:N:0:ATGTCA#0/1__1.26759	UniRef90_A0A149N2V8|1__5|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1206:18052:1747481:N:0:ATGTCA#0/1__1.26764	UniRef90_B0G878|1__7|SGB4575
HWI-ST732R:169:C0HYPACXX:7:1207:2107:880971:N:0:ATGTCA#0/1__1.26910	VDB|0046-00E5-0-0000|M1112-c3867-c0-c2
HWI-ST732R:169:C0HYPACXX:7:1207:13133:107951:N:0:ATGTCA#0/1__1.26822	UniRef90_A0A173QZB9|9__12|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1207:5181:146461:N:0:ATGTCA#0/1__1.26827	UniRef90_R6S2P8|1__6|SGB4575
HWI-ST732R:169:C0HYPACXX:7:1207:13037:725241:N:0:ATGTCA#0/1__1.26891	UniRef90_A0A173QZB9|1__7|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1207:8823:788641:N:0:ATGTCA#0/1__1.26897	UniRef90_A0A1C5NX34|1__8|SGB4575
HWI-ST732R:169:C0HYPACXX:7:1207:1174:1111231:N:0:ATGTCA#0/1__1.26948	UniRef90_A0A174GNY2|1__17|SGB1862
HWI-ST732R:169:C0HYPACXX:7:1207:16074:897401:N:0:ATGTCA#0/1__1.26917	UniRef90_A0A0Y1WU78|1__8|SGB8007
HWI-ST732R:169:C0HYPACXX:7:1207:18497:1260991:N:0:ATGTCA#0/1__1.26966	UniRef90_A0A0P0G8H8|1__6|SGB1844
HWI-ST732R:169:C0HYPACXX:7:1207:4221:1282091:N:0:ATGTCA#0/1__1.26970	UniRef90_A0A1C5MQD5|2__12|SGB15318
HWI-ST732R:169:C0HYPACXX:7:1207:3485:1321691:N:0:ATGTCA#0/1__1.26978	UniRef90_A0A1V8QFX8|1__4|SGB17248
HWI-ST732R:169:C0HYPACXX:7:1207:8324:1038931:N:0:ATGTCA#0/1__1.26941	UniRef90_C9KVS1|1__7|SGB1862
HWI-ST732R:169:C0HYPACXX:7:1207:15063:1349831:N:0:ATGTCA#0/1__1.26982	UniRef90_T2I371|1__11|SGB17248
HWI-ST732R:169:C0HYPACXX:7:1207:10075:1568241:N:0:ATGTCA#0/1__1.27011	UniRef90_A0A380YUQ3|1__6|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1207:15038:1618151:N:0:ATGTCA#0/1__1.27012	UniRef90_A0A173QZB9|9__12|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1207:15048:1620411:N:0:ATGTCA#0/1__1.27014	VDB|0001-00A1-0-0001|M706-c2807-c0-c4
HWI-ST732R:169:C0HYPACXX:7:1207:9455:1640001:N:0:ATGTCA#0/1__1.27016	UniRef90_A0A173QZB9|1__7|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1207:8858:1692101:N:0:ATGTCA#0/1__1.27022	UniRef90_A0A173QZB9|9__12|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1207:3740:1712721:N:0:ATGTCA#0/1__1.27027	UniRef90_A0A0P0F4K5|8__11|SGB1861
HWI-ST732R:169:C0HYPACXX:7:1207:1898:1536631:N:0:ATGTCA#0/1__1.27004	VDB|0048-0005-0-0000|M756-c2952-c0-c6
HWI-ST732R:169:C0HYPACXX:7:1207:12824:1925211:N:0:ATGTCA#0/1__1.27066	UniClust90_LPEDNGCO01629|1__7|SGB15310
HWI-ST732R:169:C0HYPACXX:7:1208:5948:102441:N:0:ATGTCA#0/1__1.27098	UniRef90_F8LLP6|1__6|SGB8007
HWI-ST732R:169:C0HYPACXX:7:1208:8934:107581:N:0:ATGTCA#0/1__1.27099	UniRef90_Q8A5Q2|2__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1208:19413:103221:N:0:ATGTCA#0/1__1.27101	UniRef90_I9R5P0|1__12|SGB1815
HWI-ST732R:169:C0HYPACXX:7:1208:18323:111311:N:0:ATGTCA#0/1__1.27102	UniRef90_A0A0P0EWF8|3__7|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1207:17036:2004561:N:0:ATGTCA#0/1__1.27076	UniRef90_A0A1C7H3Q7|1__5|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1208:10355:45581:N:0:ATGTCA#0/1__1.27085	UniRef90_A0A173QZB9|9__12|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1208:14113:45111:N:0:ATGTCA#0/1__1.27086	UniRef90_A0A173QZB9|9__12|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1208:7821:568531:N:0:ATGTCA#0/1__1.27186	UniRef90_A0A174GNY2|1__17|SGB1862
HWI-ST732R:169:C0HYPACXX:7:1208:13131:592281:N:0:ATGTCA#0/1__1.27192	UniRef90_A0A0P0FUI0|1__8|SGB1844
HWI-ST732R:169:C0HYPACXX:7:1208:4994:226811:N:0:ATGTCA#0/1__1.27129	UniRef90_A0A3E4TBR9|1__3|SGB1814
HWI-ST732R:169:C0HYPACXX:7:1208:7417:247361:N:0:ATGTCA#0/1__1.27131	UniClust90_KFHADLIJ02010|1__3|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1208:18233:384921:N:0:ATGTCA#0/1__1.27155	UniRef90_A0A074J296|1__4|SGB8007
HWI-ST732R:169:C0HYPACXX:7:1208:9252:779941:N:0:ATGTCA#0/1__1.27224	UniRef90_A0A173QZB9|9__12|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1208:1650:657471:N:0:ATGTCA#0/1__1.27204	UniRef90_J7TG37|1__8|SGB8007
HWI-ST732R:169:C0HYPACXX:7:1208:4561:860941:N:0:ATGTCA#0/1__1.27236	UniRef90_A0A373G6Y7|1__9|SGB1871
HWI-ST732R:169:C0HYPACXX:7:1208:3836:921161:N:0:ATGTCA#0/1__1.27248	UniRef90_A0A173W326|1__4|SGB1934
HWI-ST732R:169:C0HYPACXX:7:1208:20504:1674311:N:0:ATGTCA#0/1__1.27307	UniRef90_A0A174S7F3|1__7|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1208:13931:1714011:N:0:ATGTCA#0/1__1.27310	VDB|0046-00E5-0-0000|M1112-c3867-c0-c2
HWI-ST732R:169:C0HYPACXX:7:1208:1302:1696911:N:0:ATGTCA#0/1__1.27313	UniRef90_Q8A0Y7|1__3|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1208:13408:1867781:N:0:ATGTCA#0/1__1.27325	UniRef90_A0A173VQS7|1__3|SGB1861
HWI-ST732R:169:C0HYPACXX:7:1208:17217:1002091:N:0:ATGTCA#0/1__1.27269	UniRef90_C2LQU0|1__4|SGB8007
HWI-ST732R:169:C0HYPACXX:7:1208:10820:1261881:N:0:ATGTCA#0/1__1.27271	UniRef90_A0A1C5MQD5|2__12|SGB15318
HWI-ST732R:169:C0HYPACXX:7:1208:13756:928981:N:0:ATGTCA#0/1__1.27254	UniRef90_F8LLA6|1__5|SGB8007
HWI-ST732R:169:C0HYPACXX:7:1208:12869:961351:N:0:ATGTCA#0/1__1.27261	UniRef90_A0A1C5MQD5|2__12|SGB15318
HWI-ST732R:169:C0HYPACXX:7:1208:1561:967901:N:0:ATGTCA#0/1__1.27262	UniRef90_Q5LIQ7|1__3|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1208:15285:1560831:N:0:ATGTCA#0/1__1.27297	UniRef90_A0A0P0GJB8|7__10|SGB40817
HWI-ST732R:169:C0HYPACXX:7:1301:17468:230211:N:0:ATGTCA#0/1__1.27392	VDB|0046-00E5-0-0000|M1112-c3867-c0-c2
HWI-ST732R:169:C0HYPACXX:7:1208:5284:1972621:N:0:ATGTCA#0/1__1.27334	UniRef90_A0A076IY71|1__9|SGB1815
HWI-ST732R:169:C0HYPACXX:7:1301:21300:90941:N:0:ATGTCA#0/1__1.27345	UniClust90_CPOLBPFM01966|1__3|SGB1871
HWI-ST732R:169:C0HYPACXX:7:1301:9804:163311:N:0:ATGTCA#0/1__1.27378	UniRef90_Q5L9N9|1__4|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1301:19921:494041:N:0:ATGTCA#0/1__1.27465	UniRef90_D4K2Y6|1__8|SGB15316
HWI-ST732R:169:C0HYPACXX:7:1301:12089:525811:N:0:ATGTCA#0/1__1.27472	UniRef90_A0A073HZA1|1__3|SGB1934
HWI-ST732R:169:C0HYPACXX:7:1301:17404:300301:N:0:ATGTCA#0/1__1.27426	UniRef90_A0A397WHG6|1__8|SGB1815
HWI-ST732R:169:C0HYPACXX:7:1301:10916:415511:N:0:ATGTCA#0/1__1.27446	UniRef90_Q8A1L7|1__8|SGB1861
HWI-ST732R:169:C0HYPACXX:7:1301:18190:341451:N:0:ATGTCA#0/1__1.27432	UniRef90_A0A380YUQ3|1__6|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1301:13062:359131:N:0:ATGTCA#0/1__1.27433	UniRef90_A0A1G6G430|1__4|SGB1871
HWI-ST732R:169:C0HYPACXX:7:1301:11049:386581:N:0:ATGTCA#0/1__1.27435	UniRef90_I2NQQ7|9__12|SGB8071
HWI-ST732R:169:C0HYPACXX:7:1301:11678:395311:N:0:ATGTCA#0/1__1.27441	UniRef90_A0A1Q6QR22|3__10|SGB15315
HWI-ST732R:169:C0HYPACXX:7:1301:4028:606771:N:0:ATGTCA#0/1__1.27493	UniRef90_A0A1Y4PHG1|1__5|SGB1871
HWI-ST732R:169:C0HYPACXX:7:1301:12002:631371:N:0:ATGTCA#0/1__1.27497	UniRef90_A0A0P0ER14|1__7|SGB1861
HWI-ST732R:169:C0HYPACXX:7:1301:13048:763521:N:0:ATGTCA#0/1__1.27529	UniRef90_Q5M376|5__8|SGB8007
HWI-ST732R:169:C0HYPACXX:7:1301:8965:791011:N:0:ATGTCA#0/1__1.27534	UniRef90_Q8A1L7|1__8|SGB1861
HWI-ST732R:169:C0HYPACXX:7:1301:4911:798231:N:0:ATGTCA#0/1__1.27537	VDB|0046-00E5-0-0000|M1112-c3867-c0-c2
HWI-ST732R:169:C0HYPACXX:7:1301:6309:557101:N:0:ATGTCA#0/1__1.27480	UniRef90_A0A3D0CNS6|1__5|SGB8007
HWI-ST732R:169:C0HYPACXX:7:1301:12350:565261:N:0:ATGTCA#0/1__1.27481	UniRef90_A0A173QZB9|1__7|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1301:7489:885101:N:0:ATGTCA#0/1__1.27550	UniRef90_A0A173QZB9|1__7|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1301:10697:1019901:N:0:ATGTCA#0/1__1.27567	UniRef90_A0A173QZB9|1__7|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1301:3405:1037901:N:0:ATGTCA#0/1__1.27570	UniRef90_A0A0P0EWF8|3__7|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1301:16404:1514111:N:0:ATGTCA#0/1__1.27631	VDB|0045-0048-0-0003|M513-c2285-c0-c12
HWI-ST732R:169:C0HYPACXX:7:1301:5687:1308901:N:0:ATGTCA#0/1__1.27605	UniRef90_F8LKN1|1__9|SGB8007
HWI-ST732R:169:C0HYPACXX:7:1301:4453:1325791:N:0:ATGTCA#0/1__1.27606	UniRef90_Q8A0Y7|1__3|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1301:1493:1354581:N:0:ATGTCA#0/1__1.27609	UniRef90_A0A173QZB9|1__7|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1301:7009:1381091:N:0:ATGTCA#0/1__1.27616	UniRef90_F8LJQ3|1__5|SGB8007
HWI-ST732R:169:C0HYPACXX:7:1301:11963:2009101:N:0:ATGTCA#0/1__1.27658	UniRef90_A0A174A754|1__6|SGB4608
HWI-ST732R:169:C0HYPACXX:7:1301:9593:1824541:N:0:ATGTCA#0/1__1.27644	UniRef90_Q8A602|2__5|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1302:13463:660631:N:0:ATGTCA#0/1__1.27687	UniClust90_OBMKOPHA00156|1__5|SGB17248
HWI-ST732R:169:C0HYPACXX:7:1302:11686:1109081:N:0:ATGTCA#0/1__1.27716	UniRef90_Q8G7Y7|1__4|SGB17248
HWI-ST732R:169:C0HYPACXX:7:1302:12508:1523581:N:0:ATGTCA#0/1__1.27747	UniRef90_A0A1C5LXW2|1__12|SGB15342
HWI-ST732R:169:C0HYPACXX:7:1302:6244:1564611:N:0:ATGTCA#0/1__1.27751	UniRef90_D4V579|1__13|SGB1814
HWI-ST732R:169:C0HYPACXX:7:1302:16193:1618881:N:0:ATGTCA#0/1__1.27756	UniRef90_A0A0P0L3U4|1__7|SGB1814
HWI-ST732R:169:C0HYPACXX:7:1303:14175:297131:N:0:ATGTCA#0/1__1.27801	UniRef90_E8K6A3|1__3|SGB8071
HWI-ST732R:169:C0HYPACXX:7:1303:10545:1093501:N:0:ATGTCA#0/1__1.27845	UniRef90_A0A087BS58|1__6|SGB17248
HWI-ST732R:169:C0HYPACXX:7:1303:18391:1138401:N:0:ATGTCA#0/1__1.27858	UniRef90_A0A329U2I0|2__5|SGB15316
HWI-ST732R:169:C0HYPACXX:7:1303:15874:1522001:N:0:ATGTCA#0/1__1.27886	UniRef90_D4K2Y6|1__8|SGB15316
HWI-ST732R:169:C0HYPACXX:7:1304:2124:206761:N:0:ATGTCA#0/1__1.27935	UniRef90_Q8A255|5__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1304:12542:391081:N:0:ATGTCA#0/1__1.27953	UniRef90_D4K4B8|1__6|SGB15316
HWI-ST732R:169:C0HYPACXX:7:1304:16877:630231:N:0:ATGTCA#0/1__1.27983	UniRef90_Q8A5Q2|2__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1304:18058:810661:N:0:ATGTCA#0/1__1.27986	UniRef90_A0A173QZB9|9__12|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1304:10123:1523171:N:0:ATGTCA#0/1__1.28042	UniRef90_D4K4D5|1__7|SGB15316
HWI-ST732R:169:C0HYPACXX:7:1304:7993:1322571:N:0:ATGTCA#0/1__1.28026	UniRef90_A0A329U2I0|2__5|SGB15316
HWI-ST732R:169:C0HYPACXX:7:1304:13335:998791:N:0:ATGTCA#0/1__1.28003	VDB|0001-00A1-0-0001|M706-c2807-c0-c4
HWI-ST732R:169:C0HYPACXX:7:1304:3405:1867851:N:0:ATGTCA#0/1__1.28067	VDB|0048-000A-0-0003|M37-c1073-c0-c2
HWI-ST732R:169:C0HYPACXX:7:1305:15907:422071:N:0:ATGTCA#0/1__1.28143	UniRef90_A0A174ZL99|1__6|SGB4563
HWI-ST732R:169:C0HYPACXX:7:1305:17943:195271:N:0:ATGTCA#0/1__1.28109	UniRef90_Q8A1L7|1__8|SGB1861
HWI-ST732R:169:C0HYPACXX:7:1304:19756:2001751:N:0:ATGTCA#0/1__1.28083	UniRef90_A0A173VVX4|1__9|SGB4563
HWI-ST732R:169:C0HYPACXX:7:1305:18656:1934501:N:0:ATGTCA#0/1__1.28224	UniRef90_Q5L9N9|1__4|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1305:12082:1976911:N:0:ATGTCA#0/1__1.28229	UniRef90_A0A0P0FKV4|1__7|SGB1844
HWI-ST732R:169:C0HYPACXX:7:1306:13170:267321:N:0:ATGTCA#0/1__1.28240	UniRef90_A0A139JZX8|1__8|SGB1861
HWI-ST732R:169:C0HYPACXX:7:1305:2132:512111:N:0:ATGTCA#0/1__1.28147	UniRef90_Q8A1L7|1__8|SGB1861
HWI-ST732R:169:C0HYPACXX:7:1305:4888:514561:N:0:ATGTCA#0/1__1.28154	UniRef90_A0A0P0FJ18|1__6|SGB1861
HWI-ST732R:169:C0HYPACXX:7:1305:9075:616081:N:0:ATGTCA#0/1__1.28159	UniRef90_A0A329U2I0|2__5|SGB15316
HWI-ST732R:169:C0HYPACXX:7:1305:4719:931731:N:0:ATGTCA#0/1__1.28183	UniRef90_Q8A0Y7|1__3|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1305:7420:1075171:N:0:ATGTCA#0/1__1.28194	UniRef90_T2I226|1__4|SGB17248
HWI-ST732R:169:C0HYPACXX:7:1306:12557:1339931:N:0:ATGTCA#0/1__1.28261	UniRef90_Q8A0Y7|1__3|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1306:2693:1484951:N:0:ATGTCA#0/1__1.28269	UniRef90_I8XLE0|2__7|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1307:11442:770031:N:0:ATGTCA#0/1__1.28372	UniRef90_D4K4B8|1__6|SGB15316
HWI-ST732R:169:C0HYPACXX:7:1307:10070:788251:N:0:ATGTCA#0/1__1.28376	UniRef90_A0A1H7JVE1|1__5|SGB1814
HWI-ST732R:169:C0HYPACXX:7:1307:11689:738381:N:0:ATGTCA#0/1__1.28366	UniRef90_A0A173QZB9|1__7|SGB15332
HWI-ST732R:169:C0HYPACXX:7:1307:9267:978131:N:0:ATGTCA#0/1__1.28409	UniRef90_A0A076IUQ1|1__3|SGB1815
HWI-ST732R:169:C0HYPACXX:7:1307:14945:1028331:N:0:ATGTCA#0/1__1.28415	UniRef90_A0A1H7JVE1|1__5|SGB1814
HWI-ST732R:169:C0HYPACXX:7:1307:12419:842871:N:0:ATGTCA#0/1__1.28391	UniRef90_A0A149N2V8|1__5|SGB1855
HWI-ST732R:169:C0HYPACXX:7:1307:13307:1293771:N:0:ATGTCA#0/1__1.28454	UniRef90_A0A1C5SS93|1__9|SGB4575
HWI-ST732R:169:C0HYPACXX:7:1307:11296:1093961:N:0:ATGTCA#0/1__1.28425	UniRef90_D4K2Y6|1__8|SGB15316
HWI-ST732R:169:C0HYPACXX:7:1307:6561:1389361:N:0:ATGTCA#0/1__1.28469	UniRef90_B7GT60|1__4|SGB17248
HWI-ST732R:169:C0HYPACXX:7:1307:17357:1435981:N:0:ATGTCA#0/1__1.28478	UniRef90_A0A1C5LXW2|1__12|SGB15342
HWI-ST732R:169:C0HYPACXX:7:1307:7151:1276811:N:0:ATGTCA#0/1__1.28449	UniRef90_I8ZVK8|4__20|SGB1814
HWI-ST732R:169:C0HYPACXX:7:1307:13785:1892191:N:0:ATGTCA#0/1__1.28545	UniRef90_Q8A0Y7|1__3|SGB1877
HWI-ST732R:169:C0HYPACXX:7:1307:3393:2001901:N:0:ATGTCA#0/1__1.28565	UniRef90_B3DQE2|1__6|SGB17248
HWI-ST732R:169:C0HYPACXX:7:1308:5995:449501:N:0:ATGTCA#0/1__1.28577	UniRef90_A0A397WHG6|1__8|SGB1815
HWI-ST732R:169:C0HYPACXX:7:1308:9359:952161:N:0:ATGTCA#0/1__1.28598	UniRef90_D1K3K9|1__18|SGB1815
HWI-ST732R:169:C0HYPACXX:7:1308:6308:1411211:N:0:ATGTCA#0/1__1.28605	UniRef90_A0A0P0FKV4|1__7|SGB1844
HWI-ST732R:169:C0HYPACXX:7:1308:14806:1840581:N:0:ATGTCA#0/1__1.28620	UniRef90_A0A1C5MQD5|2__12|SGB15318
HWI-ST732R:169:C0HYPACXX:7:1308:11467:1915621:N:0:ATGTCA#0/1__1.28624	UniRef90_A0A149N2V8|1__5|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2101:13542:122391:N:0:ATGTCA#0/1__1.28641	VDB|003D-000D-0-0008|M1255-c760-c0-c9
HWI-ST732R:169:C0HYPACXX:7:2101:3512:240061:N:0:ATGTCA#0/1__1.28679	UniRef90_Q8G7C4|2__6|SGB17248
HWI-ST732R:169:C0HYPACXX:7:2101:12324:213411:N:0:ATGTCA#0/1__1.28664	UniRef90_A0A0P0L8Y8|1__3|SGB1814
HWI-ST732R:169:C0HYPACXX:7:2101:17433:232171:N:0:ATGTCA#0/1__1.28674	UniRef90_Q5L9P3|2__6|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2101:4451:318221:N:0:ATGTCA#0/1__1.28696	UniRef90_A0A1C5LXW2|1__12|SGB15342
HWI-ST732R:169:C0HYPACXX:7:2101:17303:419071:N:0:ATGTCA#0/1__1.28722	UniRef90_A0A174W5G6|5__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2101:10284:445871:N:0:ATGTCA#0/1__1.28729	UniRef90_A0A0K2HMX2|1__4|SGB1815
HWI-ST732R:169:C0HYPACXX:7:2101:12533:753651:N:0:ATGTCA#0/1__1.28781	UniRef90_A0A1F0BQS9|1__3|SGB8007
HWI-ST732R:169:C0HYPACXX:7:2101:17128:781751:N:0:ATGTCA#0/1__1.28785	UniRef90_Q8A602|2__5|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2101:20227:835931:N:0:ATGTCA#0/1__1.28799	UniRef90_Q5LHG9|1__8|SGB1855
